id,url,domain
28006,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121029_press_daniel_foa.shtml,bbc.com
28007,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_press_xijinping.shtml,bbc.com
28008,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121023_coc_chinaedu.shtml,bbc.com
28010,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121023_vid_uk_elderly_care.shtml,bbc.com
28011,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121024_pic_vietnam_gay_photos.shtml,bbc.com
28012,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_skorea_noodles.shtml,bbc.com
28013,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_usa2012_us_china_diplomacy.shtml,bbc.com
28014,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121025_china_kyrgyzstan.shtml,bbc.com
28015,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121028_ningbo_rally.shtml,bbc.com
28016,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_wen_china_reaction.shtml,bbc.com
28017,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_boxilai.shtml,bbc.com
28018,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_taiwan.shtml,bbc.com
28019,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121020_press_huawei_uk.shtml,bbc.com
28020,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2012/10/121022_cr_ccp_10_years.shtml,bbc.com
28021,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121023_pg_taiwan_nanfangao_baodiaot.shtml,bbc.com
28023,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_press_asia_regional_institution.shtml,bbc.com
28024,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121022_italy_quake_scientists.shtml,bbc.com
28025,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_cambodia_chinese_trial.shtml,bbc.com
28026,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_africa_rhinos_campeign.shtml,bbc.com
28027,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_censors_nyt.shtml,bbc.com
28028,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_us_politics_corruption.shtml,bbc.com
28029,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_china_military.shtml,bbc.com
28030,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121018_bbc_ws_cut.shtml,bbc.com
28031,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121018_uk_spy_school.shtml,bbc.com
28032,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121022_cant_coc_audio.shtml,bbc.com
28033,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121022_cant_fooc_audio.shtml,bbc.com
28035,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121025_commentary_bbc_savile.shtml,bbc.com
28036,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121026_china_morning_round_up.shtml,bbc.com
28037,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_china_military_generals.shtml,bbc.com
28038,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121024_press_ft_chinasyndrome.shtml,bbc.com
28039,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_tw_linyishi.shtml,bbc.com
28040,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121027_hkpress_boxilai.shtml,bbc.com
28041,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_sudan_israel_attack.shtml,bbc.com
28042,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_pla_reshuffle.shtml,bbc.com
28043,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121017_ukpress_china_politics_women.shtml,bbc.com
28044,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_us_china_trade.shtml,bbc.com
28045,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121023_eu_ftt_tax.shtml,bbc.com
28046,http://www.bbc.co.uk/zhongwen/simp/chinese_analysis/2012/10/121025_viewpoint_majun.shtml,bbc.com
28047,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_visiting_tibet_yucongzhou.shtml,bbc.com
28048,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_china_morning_round_up.shtml,bbc.com
28049,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_feature_afghanistan_environment.shtml,bbc.com
28050,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_china_military_change.shtml,bbc.com
28051,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121025_china_tibet.shtml,bbc.com
28052,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_china_politics.shtml,bbc.com
28053,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_wuc_zhou.shtml,bbc.com
28054,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_china_ningbo_protest.shtml,bbc.com
28055,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121019_fooc_cat.shtml,bbc.com
28056,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2012/10/121019_tenglong_scotlandreferendum.shtml,bbc.com
28057,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_twletter_moyan_bywuyanling.shtml,bbc.com
28058,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121023_coc_chinaoldpeople.shtml,bbc.com
28059,http://www.bbc.co.uk/ukchina/simp/multimedia/2012/10/121022_pic_tw_food_fete.shtml,bbc.com
28061,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121022_aud_linlonghua.shtml,bbc.com
28063,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121019_vid_hongkong_western_hopefuls.shtml,bbc.com
28064,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121017_pic_india_china_war.shtml,bbc.com
28065,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_usa2012_obama_romney_final_push.shtml,bbc.com
28066,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_us_eu_lebanon.shtml,bbc.com
28067,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121024_russia_treason_laws.shtml,bbc.com
28068,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_tokyo_china_film_protest.shtml,bbc.com
28069,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121023_usa2012_us_election_debate.shtml,bbc.com
28070,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121022_us_election_poll.shtml,bbc.com
28071,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121022_us_debate.shtml,bbc.com
28072,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121022_lebanon_us.shtml,bbc.com
28073,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_skorea_alert.shtml,bbc.com
28074,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_cuba_castro.shtml,bbc.com
28075,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_nixon_challenger_dies.shtml,bbc.com
28076,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_taiwan_fire.shtml,bbc.com
28077,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_china_nuclear.shtml,bbc.com
28078,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_gansu_selfimmolation.shtml,bbc.com
28079,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_hannan_riot.shtml,bbc.com
28080,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_china_mao.shtml,bbc.com
28081,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_moyan_copyrights.shtml,bbc.com
28082,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_twhospitalfire_byjames.shtml,bbc.com
28083,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_tibetan_self_immolation.shtml,bbc.com
28084,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121022_china_party.shtml,bbc.com
28085,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121022_sign_letter.shtml,bbc.com
28086,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121022_abortion_china.shtml,bbc.com
28087,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121016_scotland_referendum.shtml,bbc.com
28088,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121013_kyrgyz_bakiyev.shtml,bbc.com
28089,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121012_nobel_china_shadow.shtml,bbc.com
28090,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121023_press_japan_economy.shtml,bbc.com
28091,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121022_japan_trade.shtml,bbc.com
28092,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_huawei_aus_china_us.shtml,bbc.com
28093,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121023_ipad_mini.shtml,bbc.com
28094,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121023_brain_shrinkage.shtml,bbc.com
28095,http://www.bbc.co.uk/zhongwen/simp/interactive/2012/10/121022_livetext_china_future_debate.shtml,bbc.com
28096,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121023_press_review.shtml,bbc.com
28097,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121020_ana_china_angusfoster_topjob.shtml,bbc.com
28098,http://www.bbc.co.uk/zhongwen/simp/indepth/2012/10/121020_analysis_west_view_china_superpower.shtml,bbc.com
28099,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121018_coc_moyanliuxiaobo.shtml,bbc.com
28101,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121017_pic_cambodia_mourns_sihanouk.shtml,bbc.com
28102,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_beirut_clash.shtml,bbc.com
28103,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_spain_chinese_gangs.shtml,bbc.com
28104,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121020_us_vietnam.shtml,bbc.com
28105,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121021_moyan_gaomi.shtml,bbc.com
28106,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121021_china_freighter_japan.shtml,bbc.com
28107,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121021_tibet_china.shtml,bbc.com
28108,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121010_uk_tourism_china.shtml,bbc.com
28109,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121021_hk_dollars.shtml,bbc.com
28110,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_spring_airlines_japan.shtml,bbc.com
28111,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121018_eurozone_bank.shtml,bbc.com
28112,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121020_uk_air_fuel.shtml,bbc.com
28113,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121024_china_morning_round_up.shtml,bbc.com
28114,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121022_press_bbc_savile.shtml,bbc.com
28115,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121020_jiangzemin_18th_congress.shtml,bbc.com
28116,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_press_china_economy.shtml,bbc.com
28117,http://www.bbc.co.uk/ukchina/simp/uk_life/on_britain/2012/10/121017_suping_funnyboris.shtml,bbc.com
28118,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121017_fooc_algeria_french_nun.shtml,bbc.com
28120,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121020_us_nuclear_carrier_cruise.shtml,bbc.com
28121,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_us_army_japan_curfew.shtml,bbc.com
28122,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_lebanon_bombing.shtml,bbc.com
28123,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_korea_threat.shtml,bbc.com
28124,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121020_china_food.shtml,bbc.com
28125,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121020_hongkong_ivory.shtml,bbc.com
28126,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_zambia_china_mine.shtml,bbc.com
28127,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_nigeria_shooting_chinese.shtml,bbc.com
28128,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_us_investment.shtml,bbc.com
28129,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_18th_congress_candidates.shtml,bbc.com
28130,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121010_birmingham_sale.shtml,bbc.com
28131,http://www.bbc.co.uk/ukchina/simp/uk_life/2012/10/121010_life_cameron_speech.shtml,bbc.com
28132,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_us_trad.shtml,bbc.com
28133,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121018_china_economy_3rdquarter.shtml,bbc.com
28134,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121017_ukpress_costa_china.shtml,bbc.com
28135,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121018_sleep_memory.shtml,bbc.com
28136,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121023_china_morning_round_up.shtml,bbc.com
28137,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_press_moyan.shtml,bbc.com
28138,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121022_china_open_letter.shtml,bbc.com
28139,http://www.bbc.co.uk/zhongwen/simp/hong_kong_review/2012/10/121016_hkreview_moyanliuxiaobo.shtml,bbc.com
28140,http://www.bbc.co.uk/zhongwen/simp/focus_on_china/2012/10/121015_cr_china_political_revolution.shtml,bbc.com
28142,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121016_coc_moyan_chenguangbiao.shtml,bbc.com
28143,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121018_vid_china_sheng_slowdown.shtml,bbc.com
28144,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121013_gal_china_cultural_revolution.shtml,bbc.com
28149,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_us_burma.shtml,bbc.com
28150,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121019_nkorea_kim.shtml,bbc.com
28151,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121018_japan_un_nuclear.shtml,bbc.com
28152,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_korea_japan_shrine.shtml,bbc.com
28153,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_sany_obama.shtml,bbc.com
28154,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_skorea_china_fishing.shtml,bbc.com
28155,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121018_usa2012_obama_romney_campaign.shtml,bbc.com
28156,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121017_spain_china_crime.shtml,bbc.com
28157,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_excercise_ana.shtml,bbc.com
28158,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_naval_exercise.shtml,bbc.com
28159,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_internet_guns.shtml,bbc.com
28160,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_navy_drill.shtml,bbc.com
28161,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121008_uk_cut_benefits.shtml,bbc.com
28162,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121006_terror_suspects.shtml,bbc.com
28163,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121017_coco_cola_china.shtml,bbc.com
28164,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_hongkong_icac_mak.shtml,bbc.com
28165,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121016_toyota_tianjin.shtml,bbc.com
28166,http://www.bbc.co.uk/zhongwen/simp/science/2012/10/121014_us_fungal_meningitis.shtml,bbc.com
28170,http://www.bbc.co.uk/zhongwen/simp/interactive/2012/10/121016_interactivity_china_future_debate.shtml,bbc.com
28171,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_china_morning_round_up.shtml,bbc.com
28172,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_longliness.shtml,bbc.com
28173,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121019_taiwan_dpp_future.shtml,bbc.com
28174,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_education_father.shtml,bbc.com
28175,http://www.bbc.co.uk/zhongwen/simp/press_review/2012/10/121018_press_review.shtml,bbc.com
28176,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_morning_round_up.shtml,bbc.com
28177,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121012_china_analysis_shibada.shtml,bbc.com
28178,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121018_vid_long_yingtai_intv_wrap.shtml,bbc.com
28179,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_sihanouk.shtml,bbc.com
28180,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_taiwaneastchinasea.shtml,bbc.com
28181,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121005_hamza_uk_court.shtml,bbc.com
28182,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_uk_hk_report.shtml,bbc.com
28183,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_fishingboats_skorea.shtml,bbc.com
28184,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_cambodia_king.shtml,bbc.com
28185,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121017_us_okinawa_rape.shtml,bbc.com
28186,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121018_us_huawai_spying.shtml,bbc.com
28187,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_luzhou_riots.shtml,bbc.com
28188,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_china_jiaoli.shtml,bbc.com
28189,http://www.bbc.co.uk/zhongwen/simp/interactive/2012/10/121014_analysis_west_view_china.shtml,bbc.com
28190,http://www.bbc.co.uk/ukchina/simp/uk_life/tenglong/2012/10/121012_tenglong_hamza.shtml,bbc.com
28191,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_sihanouk.shtml,bbc.com
28192,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_luzhou_riots.shtml,bbc.com
28193,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_hk_national_education.shtml,bbc.com
28194,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_china_taiwan_longyingtai.shtml,bbc.com
28195,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121017_hongkong_national_education.shtml,bbc.com
28196,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121015_mexico_china_wto.shtml,bbc.com
28197,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121014_imf_worldbank_china.shtml,bbc.com
28198,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121012_women_facebook.shtml,bbc.com
28199,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121016_survey_social_disparity.shtml,bbc.com
28200,http://www.bbc.co.uk/zhongwen/simp/comments_on_china/2012/10/121015_coc_tw_mailand_student_healthcare.shtml,bbc.com
28201,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121015_press_bo_xilai.shtml,bbc.com
28202,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121014_press_charles_hk.shtml,bbc.com
28203,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121018_press_wen_economy.shtml,bbc.com
28204,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121012_fooc_philippine_food.shtml,bbc.com
28205,http://www.bbc.co.uk/zhongwen/simp/multimedia/2012/10/121012_pic_bali_boming_anniversary.shtml,bbc.com
28208,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121017_usa2012_obama_romney_debate.shtml,bbc.com
28209,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121016_clinton_libya_death.shtml,bbc.com
28210,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121015_vietnam_pm.shtml,bbc.com
28211,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121015_philippines_peace_deal.shtml,bbc.com
28212,http://www.bbc.co.uk/zhongwen/simp/business/2012/10/121015_huang_iceland.shtml,bbc.com
28213,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121016_china_food_hunger.shtml,bbc.com
28214,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121016_foxconn_child_labour.shtml,bbc.com
28215,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121016_china_education.shtml,bbc.com
28216,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121016_taiwannextmedia_byjames.shtml,bbc.com
28217,http://www.bbc.co.uk/zhongwen/simp/uk/2012/10/121005_asia_university_ranking.shtml,bbc.com
28218,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121004_hague_cybercrime.shtml,bbc.com
28219,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121012_us_china_yuan.shtml,bbc.com
28220,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121012_forbes_china_list.shtml,bbc.com
28221,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121012_china_panda.shtml,bbc.com
28222,http://www.bbc.co.uk/zhongwen/simp/sports/2012/10/121011_armstrong_usada.shtml,bbc.com
28224,http://www.bbc.co.uk/zhongwen/simp/chinese_news/2012/10/121011_profile_moyan.shtml,bbc.com
28225,http://www.bbc.co.uk/zhongwen/simp/taiwan_letters/2012/10/121011_twletter_dpp_xie_byjameslin.shtml,bbc.com
28226,http://www.bbc.co.uk/zhongwen/simp/fooc/2012/10/121010_fooc_china_bigger_better.shtml,bbc.com
28228,http://www.bbc.co.uk/ukchina/simp/multimedia/2012/10/121005_gel_pets.shtml,bbc.com
28229,http://www.bbc.co.uk/ukchina/simp/multimedia/2012/10/121005_pic_best_of_britania.shtml,bbc.com
28230,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121016_us_debate.shtml,bbc.com
28231,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121015_sihanouk.shtml,bbc.com
28232,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121015_japan_lie_wld.shtml,bbc.com
28233,http://www.bbc.co.uk/zhongwen/simp/world/2012/10/121014_mongolia_lenin_down.shtml,bbc.com
